Name,Email,Skills
Trent Johnston,trent.johnston@gmail.com,"management,drive,recruit,talent,development,retention,thus,contribute,organizational,decision,make,ability,successfully,direct,concurrent"
Westley Mertz,westley.mertz@gmail.com,"senior,manual,tester,philadelphia,pa,03,2016,present,provide,recommendation,improve,development,process,exploratory,test,system,write,execute,case,guidance,supervision,junior,knowledge,jira,defect,track,tool,management,consistent,clear,status,verbal,communication,concise,report,qa,los,angeles,ca,11,2010,10,2015,assist,cooperate,co,worker,supervisor,partner,manager,collaborate,engineer,perform,duty,accordance,establish,company,goal"
Mark Perez,mark.perez@gmail.com,"organization,oversee,metric,data,collection,calculation,comprehensive,knowledge,software,test,life,cycle,manual,automation"
Elden Gibson,elden.gibson@gmail.com,"legros,son,12,2011,04,2018,dallas,tx,test,consultant,knowledge,agile,scrum,methodology,waterfall,development"
Work Experience,work.experience@gmail.com,"problem,solver,complete,task,time,accuracy,professional,manner,proactively,drive,corrective,action,quality,execution,issue,arise,support,failure,analysis,test,debug,reduce,process,equipment,downtime,direct,coordinate,engineer,activity,concern,product,development,procurement,installation,production,api,zoho,bugzilla,swagger,raml,selenium,webdriver,functional,gui,jmeter,ant,maven"
Vinodhkumar Hm,vinodhkumar.hm@gmail.com,"welfare,company,resourceful,innovative,core,competency,manual,test,soapui,selenium,ide,axis2,seleniumwebdriver,json,sikuli,robot,career,highlight,sound,knowledge,understand,various,software,development,life,cycle,model,sdlc,6tlc,defect,well,verse,concept,methodology,good,practice,write,review,execute,case,use,design,technique,functional,integration,system,regression,hand,web,driver,code,java,detect,classify,base,severity,bug,sql,gui,popup,webdriver,window,api,soapuljson,end,ramagondalahalli,whitefield,bangalore"
First Last,first.last@gmail.com,"test,automation,microsoft,tfs,testng,source,versioning,framework,charlesproxy,jira,junit,java,sql,nosql,jenkins,scrum,javascript,selenium,webdriver,agile"
Kevin Michael,kevin.michael@gmail.com,"automation,test,ul,eee0e,design,pattern,page,object,selenium,webdriver,model,pom,protractor,manual,ee0e,bdd,tool,cucumber,eee0e8,mobile,app,eeee,testng,eee,api,restassured,core,java,ee008"
Jonathan Henderson,jonathan.henderson@gmail.com,"hoc,black,box,white,regression,integration,system,test,automation,ui,api,python,sql,defect,life,cycle,stlc,pcb,design,wireless,communication,embed,language,english,sbeaa8,french,seb8,arabic,saa,german,eee"
Darla Washington,darla.washington@gmail.com,"sqa,tool,best,practice,system,unit,test,track,log,report,case,plan,script,acceptance,program,logic,optimization,defect,bug,discovery,regression,software,architecture,technology,technical,specification,analysis,load,issue,identification"
Annabelle Dickinson,annabelle.dickinson@gmail.com,"senior,engineer,sw,automation,testin,houston,tx,10,2015,present,enhancement,new,idea,framework,development,make,robust,work,knowledge,software,tool,debugger,emulator,compiler,etc,process,test,complete"
Ewell Tremblay,ewell.tremblay@gmail.com,"senior,qa,tester,boston,12,2014,present,work,closely,project,manager,developer,handle,multiple,execute,manual,automate,test,case,analyze,result,report,track,defect,verify,fix,perform,follow,resolve,issue,lead,team,create,plan,script,determine,optimal,application,performance,accord,specification,priority,simultaneously,assist,cooperate,co,worker,supervisor,management,automation,develop,time,line,chicago,il,04,2008,08"
Elizabeth Foster,elizabeth.foster@gmail.com,"automate,test,create,plan,seek,exceed,amazon,high,standard,android,base,hollyrocket,inc.,200+,help,increase,efficiency,3196"
Permanent Address,permanent.address@gmail.com,"soa,web,service,test,application,soap,ul,hp,qc,alm,case,design,execution,system,regression,end,smoke,defect,bug,discovery,track,log,report,vvvvvy,vvvvvvy,area,expertise,operate,window,xp,vista,management,tool,multimedia,photoshop,flash,html,language,c++,core,java,j2ee,database,oracle,domain,knowledge,healthcare,logistics,transportation"
Diana Watson,diana.watson@gmail.com,"organization,oversee,metric,data,collection,calculation,comprehensive,knowledge,software,test,life,cycle,manual,automation"
Katelyn Heidenreich,katelyn.heidenreich@gmail.com,"senior,engineer,software,test,phoenix,az,1272016,present,establish,enforce,qa,practice,development,release,process,monitor,service,performance,kpis,application,provide,guidance,technique,best,team,member,analyze,result,report,project,stakehokiers,practical,knowledge,tool,meter,gatling.io,similar,design,execute,tess,multiple,traffic,analyst,pci,chicago,il,iarott,1172016,create,manual,casesscenarios,perform,inch,functional,integration,regression,build,develop,manualfautomated,script,maintain,enhance,expand,automation,framework,associate,research,resolve,issue,possible,solution,subsequently,communicate,stakeholder,strategy,execution,scope,collaboration,business,partner,ensure,coverage,collaborate,wth,elate,los,angeles,ere,help,sale,manage,envi,management,und,ofthe,automatisatzion,improve,quality,developer,output,via,train,coach,change,may,make,hardware,purchase,recommendation,regard,web,use,current,program,language,technology,write,code,complete,debug,install,support,general,run,pc,syracuse,university,bachelor,degree,computer,science,overall,system,database,oracle,sql,proficiency,java,seripting,python,automatization,extensive,cycle,deployment"
Justin Ward,justin.ward@gmail.com,"operate,system,database,gui,tool,script,language,test"
Anika Robel,anika.robel@gmail.com,"senior,data,etl,tester,phoenix,az,06,2016,present,work,closely,software,developer,project,owner,ba,develop,execute,thorough,test,suit,phase,development,cycle,strategy,plan,design,case,defect,management,bi,system,detail,relate,functional,performance,integration,regression,documentation,analyze,understand,flow,quality,knowledge,method,tool,technique,create,unix,shell,script,access,move,production,environment,communicate,manage,expectation,team,affect,stakeholder,roll,release,qaetl,boston,10,2012,02,perform,analytical,validation,transformation,end,strong,use,informatica,abinitio,datastage,ssis,report,cognos,business,object,microstrategy,ssrs,exposure,db,toad,pl,sql,plus,preparation,oracle,server,db2,teradata,rdbms,process,dallas,tx,04,2009,09,support,company,product,platform,service,offshore,onsite,model,resource,provide,status,metric,demo,walk,regard,result"
Barbara Clark,barbara.clark@gmail.com,"electronics,mechanical,electrical,industry,manual,labor,customer,service,initlative,learn,complet,work,efficent,timely,matter,fast,learner"
Ottilie O'keefe,ottilie.o.keefe@gmail.com,"senior,qa,analyst,performance,test,los,angeles,ca,03,2016,present,work,manager,provide,direction,strategy,team,product,lob,improve,practice,become,efficient,advise,project,regard,overall,quality,identify,outstanding,issue,establish,management,protocol,mentor,technically,lead,event,roll,guide,responsible,talent,include,acquisition,development,train,performane,relate,topic,contribute,community,non,functional,perspective,build,core,capability,performancel,application,system,across,organization,ensure,effective,utilization,tool,co,ordinate,freelance,phoenix,az,11,2010,02,closely,cross,client,develop,schedule,evaluate,enhance,sqa,standard,technology,approach,accurate,estimate,assign,knowledge,assurance,software,best,execute,case,user,acceptance,execution,plan,creation,bug,list,boston,06,2005,09,assist,service,provider,supervisor,clarify,operate,policy,design,concise,write,procedure,create,manage,framework,support,load,script"
Justin Ward,justin.ward@gmail.com,"android,bugailla,web,mobile,qui,functionality,smoke,acceptance,regression,test"
Amy Edward,amy.edwards@gmail.com,"scope,career,financial,growth"
Robert Smith,robert.smith@gmail.com,"communication,cascade,documentation,unis,toad,far,access,oracle,dathuse,ira,fordelects,sqldbx,syhase,db,operate,system,win,xp,2003"
Melissa Kelly,melissa.kelly@gmail.com,"program,language,basic,c++,java,operate,system,window,nt,xp,2000.unx,serpting,vb,script,test,management,tool,qc,90,td"
Sandra Adam,sandra.adams@gmail.com,"excellent,eye,detail,team,worker,commercial,awareness,manual,functional,test,appreciation,automation,sql,program,database,query"
Sandra Botsford,sandra.botsford@gmail.com,"senior,uat,test,consultant,phoenix,az,01,2014,present,drive,implementation,standard,tool,process,support,business,ensure,consistency,improve,quality,identification,idea,team,improvement,proactively,work,troubleshoot,provide,additional,train,issue,relate,i.e,case,creation,etc,throughout,plan,execution,phase,manage,track,bug,lifecycle,user,acceptance,create,metric,defect,trend,discover,various,facilitate,strategy,session,workshop,lead,mitigation,open,near,project,closure,incident,response,penetration,boston,08,2007,07,2013,perform,network,forensic,investigation,utilize,netflow,analysis,collection,conduct,full,enterprise,web,application,mobile,wireless,part,independently,necessary,house,well,source,memory,static,reverse,engineer,local,remote,system,security,service,customer,include,social,campaign,physical,code,review,online,reconnaissance,prepare,clear,comprehensive,report,identify,opportunity,responsible,relevant,within,establish,level,san,francisco,ca,04,2000,03,delivery,leader,manager,analyst,designer,developer,partner,expectation,meet,customize,generate,script,execute,automate,communicate,status,information,capture,fix,regression,cycle,data,reload,expect,result,base,criterion,install,optimize,administrate,environment,record,washington,state,university,bachelor,degree,computer,science"
Kenya Lind,kenya.lind@gmail.com,"decimal,computer,literacy,knowledge,ht,mrp,system,minimum,understand,mechanical,test,equipment,tensile,compression,leak,basic,draw,specification,instruction,personal,look,proactive,person,mindset,champlin,mueller,armstrong,12,2013,11,2019,new,york,ny,mobile,application,industry,standard,framework,nist,cyber,security,csf,iso,27001,27002,payment,card,pci,data,d,depth"
Taurean Gislason,taurean.gislason@gmail.com,"compliance,test,specialist,senior,san,francisco,ca,10,2016,present,advise,recommend,improvement,business,process,policy,procedure,self,control,base,observation,execute,review,accord,plan,include,selection,sample,size,rationale,assign,schedule,engagement,timely,high,level,quality,documentation,report,identify,issue,deficiency,inconsistency,opportunity,detail,result,ets,management,determine,communicate,find,make,recommendation,improve,provide,consult,service,client,risk,may,assist,implementation,new,system,product,chicago,il,01,2010,07,work,delivery,leader,project,manager,resource,analyst,designer,developer,partner,ensure,expectation,meet,design,develop,automate,utilize,framework,analyze,create,workflow,perform,peer,weekly,status,agenda,material,minute,capture,action,item,ongoing,evaluate,security,team,member,closely,los,angeles,09,2003,12,2009,act,expert,direction,guidance,establish,resolve,yield,problem,analysis,root,cause,coordinate,corrective,measure,monitor,performance,load,stress,scenario,case,manual,development,owner,interact,line,facilitate,assess,understand,area,eit,proactively,anticipate,solution,active,support,trouble,shoot,effort,university,southern,california,bachelor,degree,ingenuity,ability,deliver,fast,pace,environment,comfortable,manage,manipulate,summarize,large,quantity,data,stressful,strong,knowledge,xml,dtds,schema,validate,correct,content"
